Kiosque,Ville,Implantation,Segment
10002,Ambérieu-en-Bugey,Dans La Rue,Enseignes/Concepts
10003,Ambérieu-en-Bugey,Dans La Rue,Presse Tabac (Hors Bar)
10008,Ambérieux-en-Dombes,Dans La Rue,Bars (Dont Tabac)
10023,Beauregard,Dans La Rue,Presse Tabac (Hors Bar)
10036,Belley,Dans La Rue,Enseignes/Concepts
10037,Belley,Dans La Rue,Presse Tabac (Hors Bar)
10038,Belley,Dans La Rue,Presse Tabac (Hors Bar)
10039,Belley,Dans La Rue,Presse Tabac (Hors Bar)
10042,Bellignat,Dans La Rue,Presse Tabac (Hors Bar)
10045,Beynost,Ds Hypermarche,Rayons Hypermarches
10050,Bourg-en-Bresse,Dans La Rue,Enseignes/Concepts
10053,Bourg-en-Bresse,Dans La Rue,Enseignes/Concepts
10054,Bourg-en-Bresse,Dans La Rue,Presse Tabac (Hors Bar)
10055,Bourg-en-Bresse,Dans La Rue,Bars (Dont Tabac)
10057,Bourg-en-Bresse,Dans La Rue,Bars (Dont Tabac)
10059,Bourg-en-Bresse,Epicerie,Alimentation
10060,Bourg-en-Bresse,Dans La Rue,Enseignes/Concepts
10061,Bourg-en-Bresse,Dans La Rue,Bars (Dont Tabac)
10062,Bourg-en-Bresse,Dans La Rue,Enseignes/Concepts
10063,Bourg-en-Bresse,Dans La Rue,Presse Tabac (Hors Bar)
10064,Bourg-en-Bresse,Epicerie,Presse Tabac (Hors Bar)
10066,Bourg-en-Bresse,Dans La Rue,Presse Tabac (Hors Bar)
10072,Bourg-en-Bresse,Ccial Avec Hyp.,Enseignes/Concepts
10073,Bourg-en-Bresse,Dans La Rue,Presse Tabac (Hors Bar)
10075,Bourg-en-Bresse,Ccial Avec Hyp.,Enseignes/Concepts
10076,Bourg-en-Bresse,Ccial Avec Hyp.,Enseignes/Concepts
10078,Viriat,Ds Un Hopital,Relais H
10079,Saint-Denis-lès-Bourg,Dans La Rue,Presse Tabac (Hors Bar)
10082,Hauteville-Lompnes,Dans La Rue,Presse Tabac (Hors Bar)
10087,Ceyzériat,Dans La Rue,Presse Tabac (Hors Bar)
10088,Ceyzérieu,Epicerie,Presse Tabac (Hors Bar)
10089,Chalamont,Dans La Rue,Presse Tabac (Hors Bar)
10101,Châtillon-sur-Chalaronne,Dans La Rue,Enseignes/Concepts
10109,Coligny,Epicerie,Alimentation
10121,Culoz,Dans La Rue,Enseignes/Concepts
10123,Dagneux,Dans La Rue,Presse Tabac (Hors Bar)
10125,Divonne-les-Bains,Dans La Rue,Enseignes/Concepts
10127,Divonne-les-Bains,Dans La Rue,Enseignes/Concepts
10138,Ferney-Voltaire,Ccial Avec Sup.,Enseignes/Concepts
10142,Ferney-Voltaire,Ds Hypermarche,Rayons Hypermarches
10143,Gex,Ccial Avec Hyp.,Enseignes/Concepts
10144,Gex,Dans La Rue,Presse Tabac (Hors Bar)
10146,Ornex,Dans La Rue,Presse Tabac (Hors Bar)
10151,Saint-Genis-Pouilly,Dans La Rue,Enseignes/Concepts
10165,Hauteville-Lompnes,Dans La Rue,Enseignes/Concepts
10169,Jassans-Riottier,Dans La Rue,Presse Tabac (Hors Bar)
10170,Jassans-Riottier,Dans La Rue,Presse Tabac (Hors Bar)
10171,Jasseron,Dans La Rue,Presse Tabac (Hors Bar)
10173,Jujurieux,Dans La Rue,Presse Tabac (Hors Bar)
10181,Lagnieu,Dans La Rue,Enseignes/Concepts
10186,Lent,Epicerie,Presse Tabac (Hors Bar)
10189,Lhuis,Dans La Rue,Presse Tabac (Hors Bar)
10193,Loyettes,Dans La Rue,Bars (Dont Tabac)
10196,Replonges,Dans La Rue,Presse Tabac (Hors Bar)
10209,Meximieux,Dans La Rue,Enseignes/Concepts
10213,Mionnay,Dans La Rue,Bars (Dont Tabac)
10215,Miribel,Ds Supermarche,Rayons Supermarches
10221,Montluel,Ccial Avec Sup.,Enseignes/Concepts
10223,Montmerle-sur-Saône,Dans La Rue,Presse Tabac (Hors Bar)
10227,Montrevel-en-Bresse,Dans La Rue,Enseignes/Concepts
10230,Nantua,Dans La Rue,Enseignes/Concepts
10236,Niévroz,Epicerie,Alimentation
10240,Oyonnax,Dans La Rue,Presse Librairie Papeterie
10241,Arbent,Ccial Avec Hyp.,Enseignes/Concepts
10242,Oyonnax,Dans La Rue,Presse Tabac (Hors Bar)
10243,Oyonnax,Dans La Rue,Presse Tabac (Hors Bar)
10244,Oyonnax,Dans La Rue,Presse Tabac (Hors Bar)
10245,Oyonnax,Dans La Rue,Presse Tabac (Hors Bar)
10263,Polliat,Dans La Rue,Presse Tabac (Hors Bar)
10264,Poncin,Dans La Rue,Presse Tabac (Hors Bar)
10268,Pont-de-Vaux,Dans La Rue,Presse Tabac (Hors Bar)
10269,Pont-de-Vaux,Dans La Rue,Presse Tabac (Hors Bar)
10272,Pont-de-Veyle,Dans La Rue,Presse Tabac (Hors Bar)
10294,Saint-Germain-de-Joux,Epicerie,Alimentation
10308,Saint-Maurice-de-Beynost,Dans La Rue,Presse Et Connexes
10309,Saint-Maurice-de-Gourdans,Ds Superette,Alimentation
10312,Saint-Paul-de-Varax,Dans La Rue,Presse Tabac (Hors Bar)
10314,Saint-Rambert-en-Bugey,Dans La Rue,Presse Tabac (Hors Bar)
10317,Saint-Trivier-de-Courtes,Dans La Rue,Presse Tabac (Hors Bar)
10323,Thoiry,Dans La Rue,Presse Tabac (Hors Bar)
10325,Tossiat,Epicerie,Presse Tabac (Hors Bar)
10327,Val-Revermont,Epicerie,Alimentation
10331,Trévoux,Dans La Rue,Presse Tabac (Hors Bar)
10334,Villars-les-Dombes,Dans La Rue,Presse Librairie Papeterie
10337,Villereversure,Dans La Rue,Presse Tabac (Hors Bar)
10341,Vonnas,Dans La Rue,Presse Tabac (Hors Bar)
10344,Carros,Dans La Rue,Presse Et Connexes
10345,Saint-Jean-le-Vieux,Dans La Rue,Presse Tabac (Hors Bar)
10346,Sainte-Euphémie,Ds Station Serv,Petroliers Et Autoroute
10347,Bellignat,Dans La Rue,Presse Tabac (Hors Bar)
10355,Massieux,Dans La Rue,Presse Tabac (Hors Bar)
10356,Châtillon-en-Michaille,Epicerie,Alimentation
10357,Viriat,Dans La Rue,Enseignes/Concepts
10393,Virignin,Ds Superette,Presse Tabac (Hors Bar)
10395,Pont-d'Ain,Dans La Rue,Presse Tabac (Hors Bar)
10399,Thoiry,Ccial Avec Hyp.,Enseignes/Concepts
10403,Saint-Genis-Pouilly,Ds Supermarche,Rayons Supermarches
10450,Meximieux,Ds Hypermarche,Rayons Hypermarches
10475,Bressolles,Stat.Serv.Autor,Petroliers Et Autoroute
10492,Bourg-en-Bresse,Ds Supermarche,Rayons Supermarches
10527,Cessy,Dans La Rue,Presse Tabac (Hors Bar)
10537,Ceignes,Stat.Serv.Autor,Petroliers Et Autoroute
10547,Ferney-Voltaire,Ccial Avec Hyp.,Enseignes/Concepts
10575,Villars-les-Dombes,Dans La Rue,Presse Tabac (Hors Bar)
10620,Oyonnax,Dans La Rue,Presse Tabac (Hors Bar)
10639,Divonne-les-Bains,Ds Hypermarche,Rayons Hypermarches
10643,Thil,Epicerie,Alimentation
10650,Bourg-en-Bresse,Ds Supermarche,Rayons Supermarches
10700,Prévessin-Moëns,Epicerie,Alimentation
10710,Corbonod,Epicerie,Presse Tabac (Hors Bar)
10722,Saint-Maurice-de-Beynost,Dans La Rue,Presse Tabac (Hors Bar)
10725,Laiz,Ds Supermarche,Rayons Supermarches
10749,Thoissey,Dans La Rue,Presse Tabac (Hors Bar)
10771,Pont-d'Ain,Ds Supermarche,Rayons Supermarches
10781,Béligneux,Dans La Rue,Enseignes/Concepts
10783,Gex,Ds Hypermarche,Rayons Hypermarches
10791,Jasseron,Sur Autoroute,Autres
10801,Miribel,Dans La Rue,Presse Tabac (Hors Bar)
10804,Miribel,Dans La Rue,Bars (Dont Tabac)
10806,Montluel,Dans La Rue,Presse Tabac (Hors Bar)
10808,Oyonnax,Ccial Avec Hyp.,Presse Et Connexes
10814,Izernore,Dans La Rue,Presse Tabac (Hors Bar)
10816,Saint-Martin-du-Mont,Dans La Rue,Presse Tabac (Hors Bar)
10822,Mijoux,Ds Superette,Autres
20008,Pinon,Dans La Rue,Bars (Dont Tabac)
20023,Bohain-en-Vermandois,Dans La Rue,Enseignes/Concepts
20035,Braine,Dans La Rue,Enseignes/Concepts
20058,Château-Thierry,Dans La Rue,Presse Librairie Papeterie
20064,Château-Thierry,Ds Hypermarche,Rayons Hypermarches
20065,Château-Thierry,Ds Hypermarche,Rayons Hypermarches
20074,Essômes-sur-Marne,Dans La Rue,Bars (Dont Tabac)
20077,Jaulgonne,Dans La Rue,Presse Et Connexes
20088,Chauny,Dans La Rue,Enseignes/Concepts
20130,Essigny-le-Grand,Dans La Rue,Bars (Dont Tabac)
20152,Tergnier,Dans La Rue,Enseignes/Concepts
20156,Fère-en-Tardenois,Dans La Rue,Enseignes/Concepts
20160,Flavy-le-Martel,Dans La Rue,Presse Et Connexes
20168,Saint-Simon,Dans La Rue,Bars (Dont Tabac)
20181,Guignicourt,Dans La Rue,Enseignes/Concepts
20185,Neufchâtel-sur-Aisne,Dans La Rue,Bars (Dont Tabac)
20188,Guise,Dans La Rue,Enseignes/Concepts
20204,Hirson,Dans La Rue,Enseignes/Concepts
20207,Hirson,Dans La Rue,Presse Librairie Papeterie
20222,Fère,Dans La Rue,Enseignes/Concepts
20238,Laon,Res Sncf Prov,Relais H
20240,Laon,Dans La Rue,Enseignes/Concepts
20241,Athies-sous-Laon,Dans La Rue,Presse Tabac (Hors Bar)
20249,Laon,Dans La Rue,Presse Tabac (Hors Bar)
20250,Laon,Dans La Rue,Presse Tabac (Hors Bar)
20252,Laon,Dans La Rue,Presse Et Connexes
20255,Laon,Dans La Rue,Presse Tabac (Hors Bar)
20264,Laon,Dans La Rue,Enseignes/Concepts
20272,Nouvion-en-Thiérache,Dans La Rue,Enseignes/Concepts
20316,Rozoy-sur-Serre,Dans La Rue,Presse Librairie Papeterie
20334,Saint-Erme-Outre-et-Ramecourt,Dans La Rue,Presse Et Connexes
20339,Soissons,Res Sncf Prov,Relais H
20341,Soissons,Dans La Rue,Enseignes/Concepts
20362,Soissons,Dans La Rue,Presse Tabac (Hors Bar)
20364,Soissons,Dans La Rue,Presse Tabac (Hors Bar)
